id	name	nation	sido	sigungu	sigungu2	X좌표(WGS)	Y좌표(WGS)
2611	응암	대한민국	서울특별시	은평구		37.598605	126.915577
241	이대	대한민국	서울특별시	마포구		37.556733	126.946013
2738	이수	대한민국	서울특별시	동작구		37.486263	126.981989
430	이촌	대한민국	서울특별시	용산구		37.522272	126.974345
2631	이태원	대한민국	서울특별시	용산구		37.534488	126.994302
338	일원	대한민국	서울특별시	강남구		37.483681	127.08439
216	잠실	대한민국	서울특별시	송파구		37.51395	127.102234
2815	잠실	대한민국	서울특별시	송파구		37.51395	127.102234
215	잠실나루	대한민국	서울특별시	송파구		37.520733	127.10379
217	잠실새내	대한민국	서울특별시	송파구		37.511687	127.086162
328	잠원	대한민국	서울특별시	서초구		37.512759	127.01122
2742	장승배기	대한민국	서울특별시	동작구		37.504898	126.93915
2711	장암	대한민국	경기도	의정부시		37.700109	127.053196
2820	장지	대한민국	서울특별시	송파구		37.478703	127.126191
2544	장한평	대한민국	서울특별시	동대문구		37.56144	127.064623
157	제기동	대한민국	서울특별시	동대문구		37.578103	127.034893
152	종각	대한민국	서울특별시	종로구		37.570161	126.982923
153	종로3가	대한민국	서울특별시	종로구		37.571607	126.991806
319	종로3가	대한민국	서울특별시	종로구		37.571607	126.991806
2535	종로3가	대한민국	서울특별시	종로구		37.571607	126.991806
154	종로5가	대한민국	서울특별시	종로구		37.570926	127.001849
218	종합운동장	대한민국	서울특별시	송파구		37.510997	127.073642
2716	중계	대한민국	서울특별시	노원구		37.644583	127.064303
2726	중곡	대한민국	서울특별시	광진구		37.565923	127.08432
2721	중화	대한민국	서울특별시	중랑구		37.602545	127.079264
2618	증산	대한민국	서울특별시	은평구		37.583876	126.909645
309	지축	대한민국	경기도	고양시	덕양구	37.648048	126.913951
412	창동	대한민국	서울특별시	도봉구		37.653166	127.047731
2638	창신	대한민국	서울특별시	종로구		37.579661	127.015241
2751	천왕	대한민국	서울특별시	구로구		37.486637	126.838713
2548	천호	대한민국	서울특별시	강동구		37.538397	127.123572
2812	천호	대한민국	서울특별시	강동구		37.538397	127.123572
2749	철산	대한민국	경기도	광명시		37.47605	126.867911
2538	청구	대한민국	서울특별시	중구		37.560245	127.013828
2635	청구	대한민국	서울특별시	중구		37.560245	127.013828
2731	청담	대한민국	서울특별시	강남구		37.519365	127.05335
158	청량리	대한민국	서울특별시	동대문구		37.580178	127.046835
432	총신대입구	대한민국	서울특별시	동작구		37.486263	126.981989
2755	춘의	대한민국	경기도	부천시		37.503663	126.787036
423	충무로	대한민국	서울특별시	중구		37.561243	126.99428
243	충정로	대한민국	서울특별시	서대문구		37.559973	126.963672
2532	충정로	대한민국	서울특별시	서대문구		37.559973	126.963672
2646	태릉입구	대한민국	서울특별시	노원구		37.617983	127.07512
2719	태릉입구	대한민국	서울특별시	노원구		37.617983	127.07512
2717	하계	대한민국	서울특별시	노원구		37.636352	127.06799
2733	학동	대한민국	서울특별시	강남구		37.514229	127.031656
336	학여울	대한민국	서울특별시	강남구		37.496663	127.070594
2632	한강진	대한민국	서울특별시	용산구		37.539631	127.001725
419	한성대입구	대한민국	서울특별시	성북구		37.588458	127.006221
209	한양대	대한민국	서울특별시	성동구		37.555273	127.043655
238	합정	대한민국	서울특별시	마포구		37.549463	126.913739
2623	합정	대한민국	서울특별시	마포구		37.549463	126.913739
2540	행당	대한민국	서울특별시	성동구		37.557322	127.029476
420	혜화	대한민국	서울특별시	종로구		37.582336	127.001844
239	홍대입구	대한민국	서울특별시	마포구		37.557192	126.925381
314	홍제	대한민국	서울특별시	서대문구		37.589066	126.943736
2518	화곡	대한민국	서울특별시	강서구		37.541513	126.840461
2647	화랑대	대한민국	서울특별시	노원구		37.620064	127.084689
425	회현	대한민국	서울특별시	중구		37.558514	126.978246
2628	효창공원앞	대한민국	서울특별시	용산구		37.539261	126.961351
